"D62","D69","D75","D87","D91","D92","D01","D11","species","distance","site","ID"
"14.224","15.24","15.75",NA,NA,"17.53",NA,NA,"QURU",1.76576885842925,"LF1","LF1057"
"5.08","5.33","5.84",NA,NA,NA,NA,NA,"ACRU",1.98440980427846,"LF1","LF1058"
NA,NA,NA,NA,NA,"6.35",NA,NA,"HAVI",2.57166958843888,"LF1","LF1059"
"7.366","7.37","7.62",NA,NA,"7.87","8.1",NA,"ACRU",5.18532972665942,"LF1","LF1060"
"5.588",NA,NA,NA,NA,NA,NA,NA,"ACRU",5.210858552153,"LF1","LF1061"
"7.62","8.13","8.64",NA,NA,NA,NA,NA,"ACRU",3.50208727038666,"LF1","LF1062"
"5.588","5.33","5.59",NA,NA,NA,NA,NA,"ACRU",3.41600321799594,"LF1","LF1063"
"5.588","5.84","6.35",NA,NA,NA,NA,NA,"HAVI",5.24655472785997,"LF1","LF1064"
"5.842","6.6","7.37",NA,NA,"8.89","9.9",NA,"ACRU",5.3997769173758,"LF1","LF1065"
"7.874","8.64","10.16",NA,NA,"13.21","13.8","14.5","ACRU",5.31357473358676,"LF1","LF1066"
"6.35","6.86","8.64",NA,NA,NA,NA,NA,"ACRU",4.16149624761951,"LF1","LF1067"
NA,"5.33","5.33",NA,NA,NA,NA,NA,"ACRU",4.20123119458321,"LF1","LF1068"
"5.08","5.59","5.84",NA,NA,"7.11","7.9","9.8","BELE",2.71850550998396,"LF1","LF1069"
NA,NA,NA,NA,NA,"9.14","12","15.3","TSCA",3.9044153612728,"LF1","LF1070"
"7.112","8.38","8.38",NA,NA,"8.64","9.4","10.3","ACRU",4.34216127529739,"LF1","LF1071"
"5.334","6.6","8.38",NA,NA,"12.7","15.3","17.9","TSCA",4.90915873653082,"LF1","LF1072"
"5.08","5.33","5.59",NA,NA,NA,NA,NA,"PIST",5.06321568,"LF1","LF1073"
"5.08","5.33","5.59",NA,NA,NA,NA,NA,"ACRU",4.45087014013662,"LF1","LF1074"
"6.604","8.13","8.64",NA,NA,"9.65","9.9","10.9","BEAL",5.20588714836373,"LF1","LF1075"
NA,NA,"5.33",NA,NA,NA,NA,NA,"ACRU",4.56951702969512,"LF1","LF1076"
NA,NA,NA,NA,NA,"5.59","6.5","7.9","FAGR",2.37403171236838,"LF1","LF1077"
NA,NA,NA,NA,NA,"5.33","5.9","6.4","FAGR",2.30626066304638,"LF1","LF1078"
NA,NA,NA,NA,NA,"5.84","7","8.4","FAGR",2.43194891187311,"LF1","LF1079"
"7.62",NA,NA,NA,NA,NA,NA,NA,"PIST",6.03941219648792,"LF1","LF1080"
"11.684","12.19",NA,NA,NA,NA,NA,NA,"QURU",5.97258897119595,"LF1","LF1081"
NA,NA,NA,NA,NA,"6.1","6.2",NA,"PIST",6.06721581105332,"LF1","LF1082"
NA,NA,NA,NA,NA,"6.35","7.1","8","ACRU",5.38276718259745,"LF1","LF1083"
"15.24","16","17.02",NA,NA,"16.26","16.6",NA,"ACRU",4.41387221840332,"LF1","LF1084"
"7.366",NA,NA,NA,NA,NA,NA,NA,"ACRU",5.71863302489891,"LF1","LF1085"
"5.334","5.59","6.35",NA,NA,NA,NA,NA,"ACRU",4.91267375263429,"LF1","LF1086"
"9.144","9.65","9.91",NA,NA,NA,NA,NA,"QURU",3.56074459092251,"LF1","LF1087"
"18.034","19.56",NA,NA,NA,NA,NA,NA,"QURU",5.02020383415111,"LF1","LF1088"
"65.278","68.07","70.87",NA,NA,NA,NA,NA,"TSCA",5.1795007047291,"LF1","LF1089"
"6.858",NA,NA,NA,NA,NA,NA,NA,"HAVI",3.27968785037499,"LF1","LF1090"
"11.176","11.18","11.94",NA,NA,"15.24","16.6","17","ACRU",5.9823354285102,"LF1","LF1091"
NA,"5.08","5.08",NA,NA,NA,NA,NA,"BEAL",1.71367709611013,"LF1","LF1092"
"13.716","13.72",NA,NA,NA,NA,NA,NA,"PIST",4.04021424784604,"LF1","LF1093"
NA,"5.33","5.59",NA,NA,NA,NA,NA,"QURU",2.01033678009715,"LF1","LF1094"
NA,NA,"5.08",NA,NA,NA,NA,NA,"HAVI",1.64362256169372,"LF1","LF1095"
"9.398","10.41","10.41",NA,NA,"12.19","13.7","14.8","ACRU",5.52538829017309,"LF1","LF1096"
"11.43","12.19","12.45",NA,NA,NA,NA,NA,"QURU",3.2915089502337,"LF1","LF1097"
"6.604","6.6","6.86",NA,NA,"7.11","7.3","7.4","ACRU",3.54130010650383,"LF1","LF1098"
NA,NA,NA,NA,NA,"5.08","6.2","7","HAVI",1.57798486738568,"LF1","LF1099"
NA,NA,NA,NA,NA,"6.1",NA,NA,"HAVI",2.36538145778538,"LF1","LF1100"
NA,NA,NA,NA,NA,"5.84",NA,NA,"ACRU",4.87231939643072,"LF1","LF1101"
"9.144","9.4",NA,NA,NA,NA,NA,NA,"ACRU",4.62839924336283,"LF1","LF1102"
"5.08",NA,NA,NA,NA,NA,NA,NA,"ACRU",4.45474678334524,"LF1","LF1103"
"21.59",NA,NA,NA,NA,NA,NA,NA,"BEAL",4.54299665299447,"LF1","LF1104"
"5.08","5.59",NA,NA,NA,NA,NA,NA,"BEAL",4.56951702969512,"LF1","LF1105"
"5.588","5.59","5.59",NA,NA,NA,NA,NA,"BEAL",2.82553565331398,"LF1","LF1106"
NA,NA,"5.33",NA,NA,NA,NA,NA,"PIST",3.87807602566833,"LF1","LF1107"
"17.78","18.29","18.54",NA,NA,NA,NA,NA,"ACRU",3.37789116759575,"LF1","LF1108"
"6.096","6.86","6.86",NA,NA,NA,NA,NA,"ACRU",3.34773368584662,"LF1","LF1109"
"5.08","5.08","5.33",NA,NA,NA,NA,NA,"BEAL",3.07142564641846,"LF1","LF1110"
"8.89",NA,NA,NA,NA,NA,NA,NA,"QURU",4.76371604961237,"LF1","LF1111"
"11.938","12.19","12.45",NA,NA,NA,NA,NA,"QURU",5.32270372239293,"LF1","LF1112"
"8.128","9.91","11.94",NA,NA,NA,"17",NA,"TSCA",4.39230992916999,"LF1","LF1113"
"7.62","7.62",NA,NA,NA,NA,NA,NA,"QUAL",5.91814970288505,"LF1","LF1114"
"13.97","14.48","15.49",NA,NA,"16.26","16",NA,"ACRU",4.91003772646383,"LF1","LF1115"
"12.446","12.45","12.95",NA,NA,"13.46","13.5",NA,"ACRU",4.97118081688697,"LF1","LF1116"
"14.732","15.24","15.75",NA,NA,NA,NA,NA,"ACRU",4.85701677831399,"LF1","LF1117"
"8.382",NA,NA,NA,NA,NA,NA,NA,"QURU",5.32067641181762,"LF1","LF1118"
NA,NA,NA,NA,NA,"5.84",NA,NA,"FAGR",3.47114403019714,"LF1","LF1119"
NA,NA,NA,NA,NA,"5.84","6.9","7.9","ACRU",5.9783665676823,"LF1","LF1120"
"14.986","15.75","16.26",NA,NA,NA,NA,NA,"QURU",5.43661414336459,"LF1","LF1121"
"6.858",NA,NA,NA,NA,NA,NA,NA,"FRAM",5.99242612194641,"LF1","LF1122"
"12.954","13.72","13.97",NA,NA,"14.22","14.2","14.5","ACRU",5.03243856673017,"LF1","LF1123"
"8.89",NA,NA,NA,NA,NA,NA,NA,"ACRU",4.50795189234572,"LF1","LF1124"
"7.62","7.87","8.38",NA,NA,"8.89",NA,NA,"ACRU",5.9780056314929,"LF1","LF1125"
"15.494","16","16.26",NA,NA,"16.51",NA,NA,"ACRU",5.0034130877853,"LF1","LF1126"
"10.668","12.7","12.95",NA,NA,NA,NA,NA,"QURU",3.01219393496754,"LF1","LF1127"
"13.97","14.22","14.22",NA,NA,NA,NA,NA,"PRSE",4.88293641151817,"LF1","LF1128"
"5.588",NA,NA,NA,NA,NA,NA,NA,"BEPO",6.06721581105332,"LF1","LF1129"
"26.924","29.21","31.5",NA,NA,"35.31","36.9","39.4","QUVE",4.66392692305949,"LF1","LF1130"
"11.43","11.43","11.43",NA,NA,NA,NA,NA,"ACRU",2.63834819716074,"LF1","LF1131"
"8.128",NA,NA,NA,NA,NA,NA,NA,"QUAL",3.31762726452104,"LF1","LF1132"
"11.684","11.94","12.19",NA,NA,NA,NA,NA,"ACRU",2.4763496571975,"LF1","LF1133"
"18.796",NA,NA,NA,NA,NA,NA,NA,"ACRU",2.21267270030936,"LF1","LF1134"
"7.112",NA,NA,NA,NA,NA,NA,NA,"QURU",1.57181950245739,"LF1","LF1135"
"9.398",NA,NA,NA,NA,NA,NA,NA,"QURU",1.99525365443161,"LF1","LF1136"
"5.334",NA,NA,NA,NA,NA,NA,NA,"FRAM",1.7688211837125,"LF1","LF1137"
NA,NA,NA,NA,NA,"7.11","11.6","15.2","TSCA",5.26953544517774,"LF1","LF1138"
NA,NA,NA,NA,NA,NA,"5","8.9","TSCA",3.53153771685849,"LF1","LF1139"
NA,NA,NA,NA,NA,NA,"5.7","7.2","FAGR",0.328461847884225,"LF1","LF1140"
NA,NA,NA,NA,NA,NA,"5.1","6.3","ACRU",4.2624173940164,"LF1","LF1141"
NA,NA,NA,NA,NA,NA,"5.2","6","HAVI",4.89154576832641,"LF1","LF1142"
NA,NA,NA,NA,NA,NA,"5.7","8.1","BELE",5.69746403041824,"LF1","LF1143"
NA,NA,NA,NA,NA,NA,"5.8","6.3","HAVI",1.64230923942113,"LF1","LF1144"
NA,NA,NA,NA,NA,NA,"6.1","9.3","TSCA",0.823123031531414,"LF1","LF1145"
NA,NA,NA,NA,NA,NA,"5.1","5.5","FAGR",0.821811280846859,"LF1","LF1146"
NA,NA,NA,NA,NA,NA,"5","6.1","FAGR",1.05925763125002,"LF1","LF1147"
NA,NA,NA,NA,NA,NA,"6","7.5","ACRU",5.35664781927165,"LF1","LF1148"
NA,NA,NA,NA,NA,NA,"6.4","8.5","BELE",3.84987552345815,"LF1","LF1149"
NA,NA,NA,NA,NA,NA,NA,"6.7","TSCA",0.947428827664182,"LF1","LF1150"
NA,NA,NA,NA,NA,NA,NA,"6.3","TSCA",1.12351238112074,"LF1","LF1151"
NA,NA,NA,NA,NA,NA,NA,"6","HAVI",2.79482239709854,"LF1","LF1152"
NA,NA,NA,NA,NA,NA,NA,"5","HAVI",5.66708544,"LF1","LF1153"
NA,NA,NA,NA,NA,NA,NA,"5.3","HAVI",3.01470006929834,"LF1","LF1154"
NA,NA,NA,NA,NA,NA,NA,"5.7","BEAL",6.03673202349022,"LF1","LF1155"
NA,NA,NA,NA,NA,NA,NA,"5.3","CADE",4.23091500986903,"LF1","LF1156"
NA,NA,NA,NA,NA,NA,NA,"5.2","CADE",5.52851152269278,"LF1","LF1157"
NA,NA,NA,NA,NA,NA,NA,"5.3","CADE",4.77457456737555,"LF1","LF1158"
NA,NA,NA,NA,NA,NA,NA,"5.1","CADE",4.19223359564782,"LF1","LF1159"
NA,NA,NA,NA,NA,NA,NA,"10.5","TSCA",4.90740028434347,"LF1","LF1160"
NA,NA,NA,NA,NA,NA,NA,"6.8","TSCA",4.91267375263429,"LF1","LF1161"
NA,NA,NA,NA,NA,NA,NA,"9.7","TSCA",5.61198959333413,"LF1","LF1162"
NA,NA,NA,NA,NA,NA,NA,"7.1","TSCA",5.56817917935928,"LF1","LF1163"
NA,NA,NA,NA,NA,NA,NA,"7.1","TSCA",5.20671604529572,"LF1","LF1164"
NA,NA,NA,NA,NA,NA,NA,"5","HAVI",1.68318670730182,"LF1","LF1165"
NA,NA,NA,NA,NA,NA,NA,"6.8","HAVI",2.4971742676067,"LF1","LF1166"
NA,NA,NA,NA,NA,NA,NA,"5.7","HAVI",2.54128450295496,"LF1","LF1167"
NA,NA,NA,NA,NA,NA,NA,"5.7","HAVI",2.52723591746374,"LF1","LF1168"
NA,NA,NA,NA,NA,NA,NA,"5.4","HAVI",6.05653721818638,"LF1","LF1169"
NA,NA,NA,NA,NA,NA,NA,"5.2","HAVI",4.94572367809593,"LF1","LF1170"
NA,NA,NA,NA,NA,NA,NA,"6.6","FAGR",1.20505664474285,"LF1","LF1171"
NA,NA,NA,NA,NA,NA,NA,"8.1","FAGR",4.15708664522115,"LF1","LF1172"
NA,NA,NA,NA,NA,NA,NA,"5.9","FAGR",5.17470766758395,"LF1","LF1173"
NA,NA,NA,NA,NA,NA,"6.7","10.9","TSCA",4.45280888361967,"LF1","LF1174"
NA,NA,NA,NA,NA,NA,NA,"6.3","TSCA",4.886249497783,"LF1","LF1175"
NA,NA,NA,NA,NA,NA,NA,"5","TSCA",4.93196156172462,"LF1","LF1176"
NA,NA,NA,NA,NA,NA,NA,"7.7","TSCA",4.90476142398901,"LF1","LF1177"
NA,NA,NA,NA,NA,NA,NA,"5.6","TSCA",4.62839924336283,"LF1","LF1178"
NA,NA,NA,NA,NA,NA,NA,"6.8","PIST",5.81442417210366,"LF1","LF1179"
NA,NA,NA,NA,NA,NA,NA,"6.8","FAGR",5.61679363947514,"LF1","LF1180"
NA,NA,NA,NA,NA,NA,NA,"6.1","CADE",2.41592564794317,"LF1","LF1181"
NA,NA,NA,NA,NA,NA,NA,"11.4","TSCA",5.17470766758395,"LF1","LF1182"
NA,NA,NA,NA,NA,NA,NA,"5","HAVI",1.53360380941048,"LF1","LF1183"
NA,NA,NA,NA,NA,NA,NA,"5.5","HAVI",1.50735003464917,"LF1","LF1184"
NA,NA,NA,NA,NA,NA,NA,"5.4","HAVI",1.54621474285557,"LF1","LF1185"
NA,NA,NA,NA,NA,NA,NA,"6.4","HAVI",1.48208741209687,"LF1","LF1186"
NA,"10.67","12.7",NA,"15.49",NA,"16.7","19","ACRU",2.46368282396561,"LF2","LF2001"
NA,"6.1","6.86",NA,"8.89",NA,"10.5","12.3","BEAL",3.14123574206863,"LF2","LF2002"
NA,"12.95","13.97",NA,"15.49",NA,"15.6",NA,"ACRU",3.26154510804776,"LF2","LF2003"
NA,"9.91","10.41",NA,"17.02",NA,"18.8","21","ACRU",3.64962353178326,"LF2","LF2004"
NA,"4.57","5.84",NA,"8.38",NA,"9.1","11","BEAL",3.67084587947907,"LF2","LF2005"
NA,"5.59","7.37",NA,"10.41",NA,"11.5","14.2","BEAL",3.73696632218286,"LF2","LF2006"
NA,"7.62","8.38",NA,"10.16",NA,"11.8",NA,"ACRU",1.98604015630284,"LF2","LF2007"
NA,"38.1","41.15",NA,"45.21",NA,"48.7","52.7","QURU",1.17605855224515,"LF2","LF2008"
NA,"24.38","25.91",NA,"28.19",NA,"30.2","30.8","QURU",1.38110297947488,"LF2","LF2009"
NA,"42.16","45.21",NA,"51.05",NA,"54.8","58.3","QURU",2.44786729287598,"LF2","LF2010"
NA,"29.21","30.48",NA,"34.04",NA,"35.9","37.9","QURU",3.483864,"LF2","LF2011"
NA,"7.87","8.89",NA,"10.92",NA,"11.5","12.5","ACRU",2.28369580895097,"LF2","LF2012"
NA,NA,NA,NA,"7.87",NA,"10.2","12.8","FAGR",2.85780684153511,"LF2","LF2013"
NA,"16.51","18.54",NA,"21.59",NA,"23","24","ACRU",2.93270633192232,"LF2","LF2014"
NA,NA,"5.84",NA,NA,"9.4","11.5","14","BEAL",2.55652218815527,"LF2","LF2015"
NA,"11.43","12.7",NA,NA,"13.72","14.4","15.3","ACRU",2.4971742676067,"LF2","LF2016"
NA,"22.35","24.13",NA,NA,"26.92","28.7","31.3","QURU",3.24662563669825,"LF2","LF2017"
NA,"15.24","15.49",NA,NA,"15.24","15.6","15.9","ACRU",3.65907088240663,"LF2","LF2018"
NA,"18.03","19.05",NA,NA,"20.32","21.5","23","ACRU",3.44431051435357,"LF2","LF2019"
NA,"31.24","34.04",NA,NA,"41.15","43.4","48.8","QURU",3.66290190842044,"LF2","LF2020"
NA,"23.88","25.91",NA,NA,"30.48","32.2","35.1","QURU",3.4888153103684,"LF2","LF2021"
NA,"17.27","19.05",NA,"20.32",NA,"20.9","21.4","ACRU",1.29148592252101,"LF2","LF2022"
NA,NA,NA,NA,"6.86",NA,"9.6","13.2","FAGR",1.20863248834381,"LF2","LF2023"
NA,"8.64","10.41",NA,"12.7",NA,"14","15.4","ACRU",2.16136880999565,"LF2","LF2024"
NA,"42.16","44.96",NA,"49.78",NA,"53.7","57.8","QURU",2.4689321541158,"LF2","LF2025"
NA,"31.5","34.8",NA,"41.15",NA,"45.4","50","QURU",2.38898139669839,"LF2","LF2026"
NA,"13.97","14.99",NA,"16",NA,"16.3","16.3","ACRU",2.35990180226024,"LF2","LF2027"
NA,"14.99","16.76",NA,"20.32",NA,"21.1","22.4","ACRU",3.4714548278904,"LF2","LF2028"
NA,"43.18","45.97",NA,"50.04",NA,"53.3","56.4","QURU",3.6977860798371,"LF2","LF2029"
NA,"12.95",NA,NA,"18.54",NA,"19.6","20","ACRU",3.48231527176166,"LF2","LF2030"
NA,"7.11","7.87",NA,"9.4",NA,"10.1","10.7","ACRU",3.84959527774178,"LF2","LF2031"
NA,"14.22","16",NA,"20.57",NA,"22","23.7","ACRU",5.49661054030265,"LF2","LF2032"
NA,"38.35","41.66",NA,"46.99",NA,"50.2","53.4","QURU",4.32024109213652,"LF2","LF2034"
NA,"8.89","11.18",NA,"16.51",NA,"18.7","21.6","BELE",5.20008117029051,"LF2","LF2035"
NA,"61.98","65.53",NA,"69.09",NA,"72.5","75.4","QURU",5.65584215704007,"LF2","LF2036"
NA,"31.24","34.04",NA,NA,"41.15","43.4","48.8","QURU",3.66290190842044,"LF2","LF2038"
NA,"38.61","39.88",NA,NA,"42.93","43.6","45.5","QURU",4.88094748030924,"LF2","LF2039"
NA,"22.35","22.86",NA,NA,"23.88","24.6","25.6","ACRU",5.78260791327583,"LF2","LF2040"
NA,"38.61","39.88",NA,NA,"42.93","43.6","45.5","QUVE",4.88094748030924,"LF2","LF2041"
NA,"32.26","35.05",NA,NA,"41.4","44.5","50","QURU",4.42656420187585,"LF2","LF2042"
NA,"15.49","17.27",NA,NA,"20.83","22.1","23.6","ACRU",5.21003031427888,"LF2","LF2043"
NA,"7.62",NA,NA,NA,"21.08","18.2","19.2","ACRU",4.45087014013662,"LF2","LF2044"
NA,"18.03","19.05",NA,NA,"20.32","21.5","23","ACRU",3.44431051435357,"LF2","LF2045"
NA,"30.48","32.26",NA,"35.56",NA,"37.4","39.6","QURU",4.71454323979613,"LF2","LF2046"
NA,"27.69","29.46",NA,"31.24",NA,"32.6","33.4","QURU",5.82295325962845,"LF2","LF2047"
NA,"24.38","25.4",NA,"27.69",NA,"29.4","33.1","ACRU",5.44414985142985,"LF2","LF2048"
NA,"31.5","33.27",NA,"38.35",NA,"41.1","44.5","QURU",5.584431022505,"LF2","LF2049"
NA,"35.31","37.59",NA,"42.42",NA,"45.8","49.2","QURU",5.19759090859277,"LF2","LF2050"
NA,"30.48","31.24",NA,NA,NA,NA,NA,"QURU",2.09907423795678,"LF2","LF2052"
NA,"18.29","19.05",NA,"19.81",NA,"20.2",NA,"ACRU",5.78130176281329,"LF2","LF2054"
NA,"10.92","11.18",NA,"11.18",NA,"11.7",NA,"ACRU",1.83233436174815,"LF2","LF2059"
NA,"27.43","28.96",NA,NA,"30.73",NA,NA,"ACRU",5.36208307842074,"LF2","LF2062"
NA,"18.29","19.3",NA,NA,NA,NA,NA,"QURU",0.837416685916205,"LF2","LF2063"
NA,"5.08",NA,NA,NA,NA,NA,NA,"PIST",1.90960385169924,"LF2","LF2064"
NA,"10.16","10.92",NA,"12.7",NA,"12.7",NA,"ACRU",4.33768661315069,"LF2","LF2065"
NA,"9.4","10.16",NA,"10.41",NA,NA,NA,"ACRU",1.30147178709093,"LF2","LF2066"
NA,"6.6",NA,NA,NA,NA,NA,NA,"QUAL",5.03608176770279,"LF2","LF2067"
NA,"9.14","9.91",NA,"10.41",NA,NA,NA,"ACRU",2.48113740157928,"LF2","LF2068"
NA,"4.57","5.33",NA,NA,NA,NA,NA,"PIST",3.0407123834194,"LF2","LF2069"
NA,"11.18","12.19",NA,"14.22",NA,"14.6","15.3","ACRU",4.30021669190753,"LF2","LF2070"
NA,"4.57","4.83",NA,NA,NA,NA,NA,"PIST",4.07425114142684,"LF2","LF2071"
NA,"4.83","5.08",NA,NA,NA,NA,NA,"ACRU",6.04030532321327,"LF2","LF2072"
NA,"11.94","12.7",NA,NA,NA,NA,NA,"PIST",4.77796279339679,"LF2","LF2073"
NA,"7.11",NA,NA,NA,NA,NA,NA,"ACSA",3.73696632218286,"LF2","LF2074"
NA,"7.37",NA,NA,NA,NA,NA,NA,"ACSA",5.71372578419689,"LF2","LF2075"
NA,"4.57","5.59",NA,NA,NA,NA,NA,"PIST",3.61546835099692,"LF2","LF2076"
NA,"6.35","7.37",NA,NA,NA,NA,NA,"PIST",3.05345878836627,"LF2","LF2077"
NA,"11.68","11.94",NA,"11.68",NA,NA,NA,"ACRU",3.1838781306825,"LF2","LF2078"
NA,"4.32","5.08",NA,NA,NA,NA,NA,"PIST",3.53764236742499,"LF2","LF2079"
NA,"12.19","12.95",NA,"13.72",NA,NA,NA,"QURU",6.02940013859668,"LF2","LF2080"
NA,"5.59","6.35",NA,NA,NA,NA,NA,"PIST",4.89683631058661,"LF2","LF2081"
NA,"5.33","5.59",NA,NA,NA,NA,NA,"PIST",4.73007870253853,"LF2","LF2082"
NA,"8.13","8.89",NA,"9.14",NA,NA,NA,"ACRU",5.10396314784673,"LF2","LF2083"
NA,"4.83",NA,NA,NA,NA,NA,NA,"BEPO",4.27000402249493,"LF2","LF2084"
NA,"6.6","7.37",NA,NA,NA,NA,NA,"PIST",4.43703207255392,"LF2","LF2085"
NA,"5.59",NA,NA,NA,NA,NA,NA,"ACRU",5.71655739870169,"LF2","LF2086"
NA,"6.35","6.86",NA,NA,NA,NA,NA,"ACRU",4.90124073341493,"LF2","LF2087"
NA,"6.35","6.6",NA,NA,NA,NA,NA,"HAVI",4.81955506675579,"LF2","LF2088"
NA,"5.08","5.33",NA,NA,NA,NA,NA,"HAVI",4.80341061063377,"LF2","LF2089"
NA,"6.6","6.86",NA,"6.86",NA,"6.9",NA,"ACRU",5.82332380614699,"LF2","LF2090"
NA,"4.32","5.08",NA,NA,NA,NA,NA,"PIST",4.8532391597518,"LF2","LF2091"
NA,"4.32","5.08",NA,NA,NA,NA,NA,"PIST",5.20671604529572,"LF2","LF2092"
NA,"10.16","10.67",NA,NA,NA,NA,NA,"ACRU",5.0382235964764,"LF2","LF2093"
NA,"6.6","7.87",NA,"10.41",NA,"10.8","11.1","ACRU",5.02729072949494,"LF2","LF2094"
NA,"4.83","6.6",NA,NA,NA,NA,NA,"PIST",5.9414381340445,"LF2","LF2095"
NA,"6.1","6.35",NA,NA,NA,NA,NA,"QUAL",5.56740409873479,"LF2","LF2096"
NA,"5.08","5.33",NA,NA,NA,NA,NA,"ACRU",5.84957261328572,"LF2","LF2097"
NA,NA,NA,NA,"5.33",NA,NA,NA,"ACRU",4.32996941084889,"LF2","LF2098"
NA,NA,NA,NA,"5.33",NA,NA,NA,"ACRU",3.49653769643897,"LF2","LF2099"
NA,NA,NA,NA,"5.59",NA,"5.8",NA,"ACRU",2.99603301632196,"LF2","LF2100"
NA,NA,NA,NA,"5.33",NA,"5.6","6.4","ACRU",2.70418073254025,"LF2","LF2101"
NA,NA,NA,NA,"6.35",NA,NA,NA,"ACRU",5.29017352482184,"LF2","LF2102"
NA,"7.11","7.87",NA,"9.4",NA,NA,NA,"ACRU",5.17032753575976,"LF2","LF2103"
